Entity,JavadocPackage,NewlineAtEndOfFile,Translation,FileLength,FileTabCharacter,RegexpSingleline,JavadocMethod,JavadocType,JavadocVariable,JavadocStyle,ConstantName,LocalFinalVariableName,LocalVariableName,MemberName,MethodName,PackageName,ParameterName,StaticVariableName,TypeName,AvoidStarImport,IllegalImport,RedundantImport,UnusedImports,LineLength,MethodLength,ParameterNumber,EmptyForIteratorPad,GenericWhitespace,MethodParamPad,NoWhitespaceAfter,NoWhitespaceBefore,OperatorWrap,ParenPad,TypecastParenPad,WhitespaceAfter,WhitespaceAround,ModifierOrder,RedundantModifier,AvoidNestedBlocks,EmptyBlock,LeftCurly,NeedBraces,RightCurly,AvoidInlineConditionals,EmptyStatement,EqualsHashCode,HiddenField,IllegalInstantiation,InnerAssignment,MagicNumber,MissingSwitchDefault,SimplifyBooleanExpression,SimplifyBooleanReturn,DesignFOrExtension,FinalClass,HideUtilityClassConstructor,InterfaceIsType,VisibilityModifier,ArrayTypeStyle,FinalParameters,TodoComment,UpperEll
mail/src/main/java/org/columba/mail/gui/config/account/SpecialFoldersPanel.java,0,1,0,0,1,4,10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/accountwizard/AccountCreator.java,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/columns/ColumnConfigDialog.java,1,1,0,0,1,5,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/export/ExportDialog.java,0,1,0,0,1,5,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,1,0,8,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/ActionList.java,0,1,0,0,1,2,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,9,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/ConfigFrame.java,0,1,0,0,1,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/CriteriaList.java,0,1,0,0,1,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/FilterDialog.java,1,1,0,0,1,3,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/FilterListDataModel.java,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/FilterTransferHandler.java,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/ColorActionConfig.java,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/CustomHeaderfieldCriteriaRow.java,0,0,0,0,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/DateCriteriaRow.java,0,0,0,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/DefaultActionRow.java,0,1,0,0,1,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/DefaultCriteriaRow.java,0,1,0,0,1,3,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/FolderChooserActionRow.java,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/HeaderCriteriaRow.java,0,0,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/plugins/MarkActionRow.java,0,1,0,0,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/util/ActionComboBoxRenderer.java,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/filter/util/CriteriaComboBoxRenderer.java,1,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/folder/FolderOptionsDialog.java,0,1,0,0,1,13,12,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,41,0,0,0,0,0,0,0,0,0,10,0,0
mail/src/main/java/org/columba/mail/gui/config/general/MailOptionsDialog.java,1,1,0,0,1,0,5,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,17,0,4,0,0
mail/src/main/java/org/columba/mail/gui/config/mailboximport/PluginListCellRenderer.java,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/mailboximport/PluginStep.java,0,0,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0
mail/src/main/java/org/columba/mail/gui/config/search/SearchFrame.java,1,1,0,0,1,4,9,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/SubscribeDialog.java,0,1,0,0,1,4,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/SubscribeFolderCommand.java,0,1,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/SynchronizeFolderListCommand.java,0,1,0,0,1,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
mail/src/main/java/org/columba/mail/gui/config/subscribe/UnsubscribeFolderCommand.java,1,1,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/config/template/ChooseTemplateDialog.java,0,0,0,0,0,3,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,5,0,5,0,0
mail/src/main/java/org/columba/mail/gui/config/template/HeaderCellRenderer.java,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
mail/src/main/java/org/columba/mail/gui/contact/list/ContactDNDListView.java,0,0,0,0,1,17,15,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,14,0,0
mail/src/main/java/org/columba/mail/gui/contact/list/ContactListModel.java,0,0,0,0,1,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/contact/list/HeaderItemToolTipFactory.java,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/context/RecentMessagesContextualProvider.java,1,0,0,0,1,0,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/filtertoolbar/FilterToolbar.java,1,1,0,0,1,9,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,15,2,0,0,0,0,0,0,2,0,15,0,0
mail/src/main/java/org/columba/mail/gui/frame/AbstractMailFrameController.java,0,1,0,0,1,6,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0
mail/src/main/java/org/columba/mail/gui/frame/ThreePaneMailFrameController.java,1,1,0,0,1,0,29,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,8,0,21,0,0
mail/src/main/java/org/columba/mail/gui/message/action/AddToAddressbookAction.java,0,1,0,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/action/ComposeMessageAction.java,0,1,0,0,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/action/CopyLinkLocationAction.java,0,1,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/CopyTextAction.java,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/OpenAction.java,0,1,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/OpenAttachmentAction.java,0,1,0,0,1,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/message/action/OpenWithAction.java,0,1,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/SaveAsAttachmentAction.java,0,1,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/message/action/ViewMessageAction.java,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/action/ViewMessageSourceAction.java,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/command/OpenAttachmentCommand.java,1,1,0,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/command/SaveAttachmentCommand.java,0,1,0,0,1,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/command/ViewMessageCommand.java,0,1,0,0,1,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
mail/src/main/java/org/columba/mail/gui/message/command/ViewMessageSourceCommand.java,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/filter/AbstractFilter.java,1,0,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/message/filter/PGPMessageFilter.java,0,1,0,0,1,5,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0
mail/src/main/java/org/columba/mail/gui/messageframe/FixedTableSelectionHandler.java,0,1,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/messageframe/MessageFrameController.java,1,1,0,0,1,10,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,0
mail/src/main/java/org/columba/mail/gui/message/MessageController.java,0,1,0,0,1,11,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,1,0,18,0,0
mail/src/main/java/org/columba/mail/gui/message/util/DocumentParser.java,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/AddressListDialog.java,0,0,0,0,1,2,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/AttachmentModel.java,1,1,0,0,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/AttachmentsViewer.java,0,1,0,0,1,11,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/HeaderViewer.java,0,1,0,0,1,9,25,1,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,6,0,0,9,1,0,0,0,1,0,0,3,0,27,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/MarkAsReadTimer.java,0,0,0,0,1,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/MessageParser.java,0,0,0,0,1,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,9,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/SecurityStatusViewer.java,0,0,0,0,1,2,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,8,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/SpamStatusViewer.java,0,1,0,0,1,5,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,16,0,1,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/TextViewer.java,0,1,0,0,1,0,30,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/TransparentBackground.java,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/search/BasicResultPanel.java,0,0,0,0,1,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/search/ResultList.java,0,0,0,0,1,3,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,3,10,0,0,0,0,0,0,0,1,0,24,0,0
mail/src/main/java/org/columba/mail/gui/table/action/AddAllSendersToAddressbookAction.java,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/AddSenderToAddressbookAction.java,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ClearHeaderlistAction.java,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ColorMessageMenu.java,1,0,0,0,1,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CopyMessageAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateFilterOnFromAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateFilterOnSubjectAction.java,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateFilterOnToAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateVFolderOnFromAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateVFolderOnSubjectAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateVFolderOnToAction.java,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/DeleteAction.java,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/action/DeleteMessageAction.java,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
